id,name,price,event_date
0,Ika,7.68,2023-11-29
1,Unagi,5.46,2023-11-29
2,Iwashi,8.59,2023-11-29
3,Sake Toro,9.68,2023-11-29
4,Toro,6.44,2023-11-29
5,Hirame,6.26,2023-11-29
6,Tobiko,3.55,2023-11-29
7,Hamachi Toro,9.53,2023-11-29
8,Hamachi,8.26,2023-11-29
9,Tamago,5.59,2023-11-29
10,Hokigai,4.46,2023-11-29
11,Sake,3.33,2023-11-29
12,Ikura,5.83,2023-11-29
13,Ebi,3.08,2023-11-29
14,Aoyagi,4.01,2023-11-29
15,Kanpachi,5.06,2023-11-29
16,Escolar,8.67,2023-11-29
17,Kani,4.33,2023-11-29
18,Ahi,8.01,2023-11-29
0,Amaebi,6.5,2023-11-30
1,Tobiko,4.59,2023-11-30
2,Kanpachi,9.19,2023-11-30
3,Bincho,6.24,2023-11-30
4,Hamachi,8.62,2023-11-30
5,Uni,6.47,2023-11-30
6,Saba,9.98,2023-11-30
7,Ahi,8.6,2023-11-30
8,Hirame,8.46,2023-11-30
9,Iwashi,4.54,2023-11-30
10,Ikura,9.06,2023-11-30
11,Tai,4.06,2023-11-30
12,Unagi,8.42,2023-11-30
13,Hamachi Toro,8.25,2023-11-30
14,Kani,9.5,2023-11-30
15,Hotate,9.7,2023-11-30
16,Anago,6.72,2023-11-30
17,Ebi,8.43,2023-11-30
18,Ika,7.65,2023-11-30
19,Tsubugai,4.39,2023-11-30
20,Sake Toro,8.75,2023-11-30
21,Aoyagi,9.01,2023-11-30
22,Katsuo,6.38,2023-11-30
23,Hokigai,8.78,2023-11-30
24,Escolar,3.97,2023-11-30
25,Tamago,6.39,2023-11-30
26,Umi Masu,4.76,2023-11-30
27,Toro,4.17,2023-11-30
0,Katsuo,8.63,2023-12-01
1,Tamago,6.85,2023-12-01
2,Ebi,9.72,2023-12-01
3,Iwashi,8.66,2023-12-01
4,Aoyagi,4.89,2023-12-01
5,Escolar,6.39,2023-12-01
6,Tsubugai,7.69,2023-12-01
7,Ahi,8.3,2023-12-01
8,Maguro,9.78,2023-12-01
9,Uni,4.22,2023-12-01
0,Sake Toro,7.28,2023-12-02
1,Hamachi,4.86,2023-12-02
2,Bincho,7.08,2023-12-02
3,Aji,4.44,2023-12-02
4,Ahi,8.79,2023-12-02
5,Tobiko,6.91,2023-12-02
6,Ikura,9.08,2023-12-02
7,Katsuo,8.96,2023-12-02
8,Hamachi Toro,7.73,2023-12-02
9,Uni,5.29,2023-12-02
10,Escolar,8.62,2023-12-02
11,Hokigai,8.19,2023-12-02
12,Amaebi,8.38,2023-12-02
13,Anago,3.22,2023-12-02
14,Kani,4.14,2023-12-02
15,Tamago,8.05,2023-12-02
16,Ebi,9.45,2023-12-02
17,Hotate,9.18,2023-12-02
18,Tai,6.28,2023-12-02
19,Saba,6.07,2023-12-02
20,Unagi,7.59,2023-12-02
21,Hirame,4.07,2023-12-02
22,Tsubugai,4.06,2023-12-02
23,Ika,3.56,2023-12-02
24,Tako,6.48,2023-12-02
25,Kanpachi,6.85,2023-12-02
26,Sake,7.83,2023-12-02
27,Aoyagi,3.57,2023-12-02
28,Iwashi,5.6,2023-12-02
0,Hamachi,8.64,2023-12-03
1,Tako,9.54,2023-12-03
2,Katsuo,5.07,2023-12-03
3,Aoyagi,3.72,2023-12-03
4,Ikura,9.76,2023-12-03
5,Unagi,8.18,2023-12-03
6,Amaebi,6.11,2023-12-03
7,Hokigai,8.66,2023-12-03
8,Sake Toro,6.89,2023-12-03
9,Maguro,9.6,2023-12-03
10,Tamago,8.15,2023-12-03
11,Aji,5.45,2023-12-03
12,Hamachi Toro,7.67,2023-12-03
13,Toro,8.51,2023-12-03
14,Tobiko,6.35,2023-12-03
0,Katsuo,7.22,2023-12-04
1,Hamachi Toro,5.27,2023-12-04
2,Ebi,7.62,2023-12-04
3,Kani,7.96,2023-12-04
4,Anago,8.57,2023-12-04
5,Sake,4.13,2023-12-04
6,Hokigai,5.48,2023-12-04
7,Escolar,4.07,2023-12-04
8,Tsubugai,9.52,2023-12-04
9,Hirame,9.95,2023-12-04
10,Sake Toro,8.55,2023-12-04
11,Ahi,4.34,2023-12-04
12,Hamachi,3.8,2023-12-04
13,Aoyagi,7.25,2023-12-04
14,Ikura,5.69,2023-12-04
15,Maguro,3.45,2023-12-04
16,Uni,5.66,2023-12-04
17,Aji,9.56,2023-12-04
18,Bincho,8.89,2023-12-04
19,Tai,9.16,2023-12-04
20,Saba,8.4,2023-12-04
21,Tamago,5.36,2023-12-04
0,Hamachi Toro,8.02,2023-12-05
1,Hirame,4.48,2023-12-05
2,Amaebi,4.92,2023-12-05
3,Ebi,4.77,2023-12-05
4,Saba,4.92,2023-12-05
5,Toro,6.93,2023-12-05
6,Ika,7.07,2023-12-05
7,Bincho,3.39,2023-12-05
8,Aoyagi,3.22,2023-12-05
9,Ikura,3.75,2023-12-05
10,Sake,4.24,2023-12-05
11,Hokigai,5.4,2023-12-05
12,Kanpachi,4.48,2023-12-05
13,Uni,9.34,2023-12-05
14,Maguro,4.21,2023-12-05
15,Hamachi,8.3,2023-12-05
16,Sake Toro,5.74,2023-12-05
17,Kani,3.83,2023-12-05
18,Tsubugai,5.62,2023-12-05
19,Tobiko,7.06,2023-12-05
20,Ahi,8.55,2023-12-05
21,Tako,7.13,2023-12-05
22,Escolar,7.17,2023-12-05
23,Katsuo,7.09,2023-12-05
24,Hotate,5.72,2023-12-05
25,Anago,7.57,2023-12-05
26,Tamago,8.11,2023-12-05
27,Unagi,4.19,2023-12-05
28,Umi Masu,5.7,2023-12-05
29,Iwashi,3.14,2023-12-05
30,Aji,3.62,2023-12-05
31,Tai,7.39,2023-12-05
