id,order_id,item_id,quantity,event_date
9,0,9,5,2023-11-29
16,0,16,7,2023-11-29
12,0,12,5,2023-11-29
5,1,5,5,2023-11-29
13,1,13,3,2023-11-29
2,2,2,1,2023-11-29
14,2,14,4,2023-11-29
11,2,11,3,2023-11-29
0,2,0,4,2023-11-29
1,2,1,2,2023-11-29
1,3,1,9,2023-11-29
5,3,5,8,2023-11-29
12,3,12,8,2023-11-29
7,4,7,6,2023-11-29
0,4,0,7,2023-11-29
17,4,17,6,2023-11-29
1,5,1,2,2023-11-29
3,5,3,3,2023-11-29
0,5,0,8,2023-11-29
13,6,13,4,2023-11-29
11,6,11,2,2023-11-29
18,6,18,8,2023-11-29
0,7,0,5,2023-11-29
12,7,12,1,2023-11-29
2,7,2,1,2023-11-29
0,8,0,2,2023-11-29
5,8,5,9,2023-11-29
4,8,4,1,2023-11-29
2,8,2,5,2023-11-29
16,9,16,4,2023-11-29
9,9,9,9,2023-11-29
13,9,13,7,2023-11-29
3,9,3,4,2023-11-29
7,10,7,5,2023-11-29
18,10,18,7,2023-11-29
1,10,1,9,2023-11-29
9,10,9,3,2023-11-29
17,11,17,4,2023-11-29
16,11,16,1,2023-11-29
7,12,7,8,2023-11-29
2,12,2,5,2023-11-29
8,13,8,2,2023-11-29
9,13,9,9,2023-11-29
0,14,0,1,2023-11-29
6,14,6,4,2023-11-29
15,14,15,5,2023-11-29
6,15,6,9,2023-11-29
12,15,12,6,2023-11-29
11,15,11,9,2023-11-29
2,16,2,4,2023-11-29
7,17,7,6,2023-11-29
11,17,11,6,2023-11-29
7,18,7,4,2023-11-29
13,18,13,9,2023-11-29
4,18,4,9,2023-11-29
0,18,0,6,2023-11-29
6,18,6,2,2023-11-29
13,0,13,2,2023-11-30
12,0,12,1,2023-11-30
6,0,6,2,2023-11-30
23,0,23,2,2023-11-30
7,0,7,3,2023-11-30
10,1,10,4,2023-11-30
14,1,14,6,2023-11-30
8,1,8,8,2023-11-30
18,1,18,5,2023-11-30
19,1,19,4,2023-11-30
7,2,7,1,2023-11-30
9,2,9,1,2023-11-30
10,2,10,9,2023-11-30
23,2,23,8,2023-11-30
15,2,15,1,2023-11-30
18,3,18,8,2023-11-30
14,3,14,7,2023-11-30
11,3,11,7,2023-11-30
4,3,4,5,2023-11-30
16,3,16,6,2023-11-30
17,4,17,2,2023-11-30
0,4,0,6,2023-11-30
9,4,9,1,2023-11-30
12,4,12,7,2023-11-30
14,4,14,8,2023-11-30
22,5,22,5,2023-11-30
0,6,0,4,2023-11-30
11,6,11,9,2023-11-30
16,6,16,5,2023-11-30
6,6,6,5,2023-11-30
27,6,27,1,2023-11-30
3,7,3,7,2023-11-30
22,7,22,6,2023-11-30
24,8,24,8,2023-11-30
12,8,12,8,2023-11-30
8,8,8,4,2023-11-30
18,9,18,7,2023-11-30
5,10,5,7,2023-11-30
3,11,3,4,2023-11-30
11,11,11,9,2023-11-30
