id,customer_id,waiter_id,start_ts,end_ts,event_date
0,85,2,1701244877,1701248173,2023-11-29
1,94,4,1701283175,1701284967,2023-11-29
2,44,5,1701264908,1701265054,2023-11-29
3,97,2,1701262446,1701265183,2023-11-29
4,47,8,1701259794,1701260039,2023-11-29
5,53,8,1701254475,1701257057,2023-11-29
6,90,7,1701262295,1701263578,2023-11-29
7,17,5,1701265705,1701268926,2023-11-29
8,92,7,1701266881,1701267705,2023-11-29
9,0,7,1701278057,1701280916,2023-11-29
10,92,4,1701246069,1701247954,2023-11-29
11,30,5,1701232682,1701233290,2023-11-29
12,74,7,1701246611,1701248371,2023-11-29
13,70,7,1701250009,1701251087,2023-11-29
14,58,3,1701251554,1701252957,2023-11-29
15,18,2,1701222863,1701225314,2023-11-29
16,94,5,1701237370,1701240932,2023-11-29
17,60,6,1701282648,1701286081,2023-11-29
18,74,4,1701271124,1701274578,2023-11-29
0,78,2,1701381260,1701383716,2023-11-30
1,47,0,1701368203,1701369637,2023-11-30
2,75,3,1701371770,1701375081,2023-11-30
3,10,6,1701308286,1701311427,2023-11-30
4,80,8,1701379020,1701380693,2023-11-30
5,81,4,1701323371,1701324995,2023-11-30
6,42,2,1701342613,1701345136,2023-11-30
7,12,7,1701312352,1701315704,2023-11-30
8,92,6,1701303450,1701306733,2023-11-30
9,53,5,1701348650,1701351796,2023-11-30
10,13,7,1701370253,1701370360,2023-11-30
11,34,5,1701366623,1701369041,2023-11-30
12,33,3,1701348917,1701351759,2023-11-30
13,39,3,1701314537,1701317736,2023-11-30
14,76,8,1701347122,1701349832,2023-11-30
15,44,6,1701375759,1701376769,2023-11-30
16,94,4,1701377511,1701378720,2023-11-30
17,44,5,1701358234,1701361043,2023-11-30
18,43,1,1701316556,1701317452,2023-11-30
19,19,1,1701362540,1701363070,2023-11-30
20,98,0,1701360981,1701364010,2023-11-30
21,88,2,1701343514,1701345984,2023-11-30
22,67,7,1701361009,1701362833,2023-11-30
23,20,2,1701337355,1701340519,2023-11-30
24,81,9,1701353047,1701355037,2023-11-30
25,0,4,1701348289,1701348993,2023-11-30
26,51,0,1701350193,1701351156,2023-11-30
27,80,5,1701375890,1701379255,2023-11-30
0,8,5,1701401935,1701405132,2023-12-01
1,27,3,1701418611,1701421637,2023-12-01
2,69,9,1701454793,1701457834,2023-12-01
3,34,2,1701406277,1701409160,2023-12-01
4,23,3,1701424829,1701427525,2023-12-01
5,57,6,1701454795,1701454997,2023-12-01
6,70,7,1701388919,1701391634,2023-12-01
7,0,9,1701414902,1701415033,2023-12-01
8,21,3,1701412184,1701412762,2023-12-01
9,31,1,1701465395,1701466735,2023-12-01
0,58,9,1701521840,1701522779,2023-12-02
1,27,5,1701512846,1701515061,2023-12-02
2,93,2,1701497287,1701498898,2023-12-02
3,23,4,1701481169,1701483608,2023-12-02
4,85,9,1701476870,1701478967,2023-12-02
5,95,4,1701537842,1701537931,2023-12-02
6,75,9,1701499926,1701501681,2023-12-02
7,88,0,1701516989,1701517319,2023-12-02
8,12,9,1701510935,1701514415,2023-12-02
9,23,7,1701526786,1701529975,2023-12-02
10,69,5,1701485470,1701488930,2023-12-02
11,9,1,1701489474,1701492045,2023-12-02
12,92,7,1701545011,1701547391,2023-12-02
13,97,2,1701539712,1701541637,2023-12-02
14,73,3,1701505137,1701506625,2023-12-02
15,46,6,1701552218,1701555360,2023-12-02
16,90,6,1701549351,1701551835,2023-12-02
17,38,8,1701484356,1701485164,2023-12-02
18,14,7,1701484022,1701485085,2023-12-02
19,83,3,1701531810,1701532585,2023-12-02
20,51,1,1701530749,1701531975,2023-12-02
21,94,5,1701501079,1701503187,2023-12-02
22,32,8,1701526421,1701529830,2023-12-02
23,19,9,1701511646,1701513618,2023-12-02
24,2,7,1701511887,1701512198,2023-12-02
25,64,2,1701542244,1701542410,2023-12-02
26,9,7,1701540748,1701542237,2023-12-02
27,12,2,1701553087,1701556217,2023-12-02
28,95,0,1701538862,1701539911,2023-12-02
0,35,2,1701580677,1701583756,2023-12-03
1,91,0,1701590021,1701590682,2023-12-03
2,91,9,1701578734,1701579232,2023-12-03
3,47,5,1701625578,1701628225,2023-12-03
4,39,4,1701572243,1701575533,2023-12-03
